Date;Spot;
0.000000;108.650000;
0.002192;106.928824;
0.004384;107.245988;
0.006576;105.920075;
0.008767;106.029449;
0.010959;109.829908;
0.013151;110.068009;
0.015343;107.486615;
0.017535;106.030250;
0.019727;106.775054;
0.021919;108.594233;
0.024110;107.261931;
0.026302;108.122118;
0.028494;108.313368;
0.030686;107.361791;
0.032878;106.172157;
0.035070;105.677280;
0.037262;106.620483;
0.039453;104.880268;
0.041645;102.359151;
0.043837;100.095247;
0.046029;99.763781;
0.048221;100.687092;
0.050413;101.557293;
0.052605;102.485103;
0.054797;103.125559;
0.056988;104.550074;
0.059180;103.472815;
0.061372;104.049954;
0.063564;103.665544;
0.065756;102.050017;
0.067948;102.298440;
0.070140;101.358872;
0.072331;102.316665;
0.074523;102.311835;
0.076715;101.212183;
0.078907;99.491762;
0.081099;97.255017;
0.083291;98.185466;
0.085483;97.878366;
0.087674;97.522318;
0.089866;94.315151;
0.092058;92.891885;
0.094250;93.908867;
0.096442;93.391993;
0.098634;92.020050;
0.100826;92.253330;
0.103017;95.393759;
0.105209;96.786651;
0.107401;97.244684;
0.109593;97.646309;
0.111785;99.408829;
0.113977;97.643178;
0.116169;98.889022;
0.118360;97.787345;
0.120552;99.145788;
0.122744;100.090001;
0.124936;100.417569;
0.127128;101.731474;
0.129320;102.410316;
0.131512;103.485122;
0.133703;105.077292;
0.135895;105.240645;
0.138087;105.988913;
0.140279;105.104055;
0.142471;104.723228;
0.144663;103.991046;
0.146855;104.871103;
0.149047;105.031253;
0.151238;105.005373;
0.153430;107.654005;
0.155622;108.279952;
0.157814;108.852087;
0.160006;107.820863;
0.162198;106.062172;
0.164390;105.148174;
0.166581;106.671404;
0.168773;109.694786;
0.170965;109.005502;
0.173157;107.782494;
0.175349;109.690961;
0.177541;109.496064;
0.179733;108.853104;
0.181924;109.703694;
0.184116;113.105519;
0.186308;112.216687;
0.188500;111.915319;
0.190692;111.691015;
0.192884;112.436398;
0.195076;109.820099;
0.197267;108.801460;
0.199459;107.390027;
0.201651;105.375605;
0.203843;106.094583;
0.206035;107.960496;
0.208227;107.532158;
0.210419;104.209213;
0.212610;101.377496;
0.214802;100.114768;
0.216994;98.592457;
0.219186;98.795067;
0.221378;99.576764;
0.223570;99.083753;
0.225762;99.714394;
0.227953;101.818189;
0.230145;102.106342;
0.232337;102.546109;
0.234529;102.715361;
0.236721;103.204264;
0.238913;103.873977;
0.241105;104.313186;
0.243297;106.264176;
0.245488;106.544161;
0.247680;104.898902;
0.249872;105.250838;
0.252064;104.624950;
0.254256;104.684272;
0.256448;104.352939;
0.258640;103.653477;
0.260831;101.199792;
0.263023;100.708249;
0.265215;99.775219;
0.267407;100.025413;
0.269599;98.461600;
0.271791;96.410158;
0.273983;95.958961;
0.276174;95.678911;
0.278366;94.903888;
0.280558;94.229810;
0.282750;93.997401;
0.284942;96.949197;
0.287134;95.548839;
0.289326;97.095690;
0.291517;96.860139;
0.293709;99.184283;
0.295901;99.591013;
0.298093;100.384633;
0.300285;100.838164;
0.302477;99.164133;
0.304669;100.088547;
0.306860;100.095249;
0.309052;100.032653;
0.311244;100.986971;
0.313436;104.703799;
0.315628;105.851498;
0.317820;106.906886;
0.320012;107.384220;
0.322203;107.456429;
0.324395;109.656918;
0.326587;107.614380;
0.328779;107.057169;
0.330971;108.735009;
0.333163;107.800336;
0.335355;108.637427;
0.337547;108.091526;
0.339738;107.507719;
0.341930;110.586782;
0.344122;111.568064;
0.346314;111.043860;
0.348506;112.261291;
0.350698;112.738041;
0.352890;116.086533;
0.355081;113.506622;
0.357273;114.905273;
0.359465;116.089370;
0.361657;113.493727;
0.363849;113.456778;
0.366041;111.673593;
0.368233;111.632960;
0.370424;110.982896;
0.372616;111.690640;
0.374808;112.052551;
0.377000;113.658116;
