Date;Spot;
0.000000;101.530000;
0.004000;100.990000;
0.008000;99.990000;
0.012000;100.000000;
0.016000;101.930000;
0.020000;102.820000;
0.024000;101.860000;
0.028000;100.110000;
0.032000;99.100000;
0.036000;98.840000;
0.040000;99.510000;
0.044000;98.380000;
0.048000;99.010000;
0.052000;99.240000;
0.056000;97.390000;
0.060000;96.230000;
0.064000;98.770000;
0.068000;100.640000;
0.072000;100.530000;
0.076000;98.910000;
0.080000;97.930000;
0.084000;98.130000;
0.088000;99.190000;
0.092000;98.660000;
0.096000;96.740000;
0.100000;97.440000;
0.104000;98.500000;
0.108000;97.310000;
0.112000;97.290000;
0.116000;98.520000;
0.120000;99.880000;
0.124000;99.520000;
0.128000;97.220000;
0.132000;98.260000;
0.136000;100.180000;
0.140000;99.300000;
0.144000;100.120000;
0.148000;100.110000;
0.152000;102.950000;
0.156000;105.070000;
0.160000;105.130000;
0.164000;105.960000;
0.168000;103.520000;
0.172000;102.010000;
0.176000;101.270000;
0.180000;103.730000;
0.184000;100.510000;
0.188000;100.030000;
0.192000;100.370000;
0.196000;100.410000;
0.200000;99.700000;
0.204000;97.460000;
0.208000;99.880000;
0.212000;102.320000;
0.216000;101.300000;
0.220000;103.640000;
0.224000;100.300000;
0.228000;102.520000;
0.232000;101.850000;
0.236000;102.830000;
0.240000;101.420000;
0.244000;100.280000;
0.248000;103.800000;
0.252000;103.960000;
0.256000;107.080000;
0.260000;109.800000;
0.264000;109.180000;
0.268000;106.620000;
0.272000;105.980000;
0.276000;106.980000;
0.280000;106.160000;
0.284000;105.610000;
0.288000;107.910000;
0.292000;107.920000;
0.296000;106.730000;
0.300000;105.930000;
0.304000;108.300000;
0.308000;104.730000;
0.312000;108.010000;
0.316000;107.210000;
0.320000;109.250000;
0.324000;106.690000;
0.328000;103.810000;
0.332000;104.260000;
0.336000;102.510000;
0.340000;101.600000;
0.344000;99.850000;
0.348000;100.940000;
0.352000;99.790000;
0.356000;98.670000;
0.360000;97.870000;
0.364000;97.930000;
0.368000;97.760000;
0.372000;97.000000;
0.376000;97.680000;
0.380000;99.140000;
0.384000;98.550000;
0.388000;97.850000;
0.392000;97.970000;
0.396000;96.610000;
0.400000;96.650000;
0.404000;97.570000;
0.408000;96.010000;
0.412000;98.330000;
0.416000;98.870000;
0.420000;97.300000;
0.424000;95.000000;
0.428000;96.030000;
0.432000;95.450000;
0.436000;95.420000;
0.440000;91.490000;
0.444000;89.430000;
0.448000;86.980000;
0.452000;85.600000;
0.456000;86.080000;
0.460000;85.540000;
0.464000;83.760000;
0.468000;85.490000;
0.472000;85.140000;
0.476000;86.750000;
0.480000;86.080000;
0.484000;85.290000;
0.488000;84.180000;
0.492000;82.820000;
0.496000;84.200000;
0.500000;83.950000;
0.504000;82.460000;
0.508000;82.700000;
0.512000;83.490000;
0.516000;82.340000;
0.520000;82.090000;
0.524000;83.490000;
0.528000;85.040000;
0.532000;82.710000;
0.536000;82.710000;
0.540000;82.690000;
0.544000;82.440000;
0.548000;82.890000;
0.552000;80.970000;
0.556000;79.860000;
0.560000;80.510000;
0.564000;81.500000;
0.568000;79.250000;
0.572000;80.320000;
0.576000;80.160000;
0.580000;77.790000;
0.584000;80.730000;
0.588000;82.600000;
0.592000;81.590000;
0.596000;83.390000;
0.600000;81.130000;
0.604000;81.600000;
0.608000;78.210000;
0.612000;76.800000;
0.616000;77.210000;
0.620000;76.530000;
0.624000;77.300000;
0.628000;76.910000;
0.632000;75.840000;
0.636000;74.050000;
0.640000;75.150000;
0.644000;74.530000;
0.648000;75.250000;
0.652000;72.680000;
0.656000;73.630000;
0.660000;73.970000;
0.664000;73.540000;
0.668000;73.730000;
0.672000;74.360000;
0.676000;72.820000;
0.680000;72.170000;
0.684000;72.470000;
0.688000;74.220000;
0.692000;75.080000;
0.696000;76.340000;
0.700000;72.940000;
0.704000;74.780000;
0.708000;74.740000;
0.712000;73.840000;
0.716000;73.050000;
0.720000;72.510000;
0.724000;71.530000;
0.728000;73.250000;
0.732000;70.540000;
0.736000;68.390000;
0.740000;68.100000;
0.744000;68.130000;
0.748000;66.540000;
0.752000;65.670000;
0.756000;65.510000;
0.760000;65.040000;
0.764000;64.690000;
0.768000;65.010000;
0.772000;66.720000;
0.776000;67.210000;
0.780000;66.690000;
0.784000;67.070000;
0.788000;67.670000;
0.792000;66.200000;
